unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri
"42A5A70A-2423-56E8-E050-A8C06205331E","79995","2016-09-21","L1 4BT","O","Y","L","APARTMENT 80","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2423-56E8-E050-A8C06205331E/current"
"42A5A70A-2427-56E8-E050-A8C06205331E","79995","2016-09-30","L1 4BT","O","Y","L","APARTMENT 82","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2427-56E8-E050-A8C06205331E/current"
"42A5A70A-242A-56E8-E050-A8C06205331E","79995","2016-09-19","L1 4BT","O","Y","L","APARTMENT 84","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-242A-56E8-E050-A8C06205331E/current"
"42A5A70A-2433-56E8-E050-A8C06205331E","79995","2016-09-27","L1 4BT","O","Y","L","APARTMENT 86","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2433-56E8-E050-A8C06205331E/current"
"453D27A3-E42A-EF91-E050-A8C0630574D7","79995","2016-09-19","L1 4BT","O","Y","L","APARTMENT 87","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-E42A-EF91-E050-A8C0630574D7/current"
"42A5A70A-243E-56E8-E050-A8C06205331E","79995","2016-09-22","L1 4BT","O","Y","L","APARTMENT 91","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-243E-56E8-E050-A8C06205331E/current"
"42A5A70A-2452-56E8-E050-A8C06205331E","79495","2016-09-27","L1 4BT","O","Y","L","APARTMENT 94","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2452-56E8-E050-A8C06205331E/current"
"42A5A70A-242C-56E8-E050-A8C06205331E","79995","2016-09-20","L1 4BT","O","Y","L","APARTMENT 98","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-242C-56E8-E050-A8C06205331E/current"
"42A5A70A-2441-56E8-E050-A8C06205331E","79495","2016-09-27","L1 4BU","O","Y","L","APARTMENT 1","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2441-56E8-E050-A8C06205331E/current"
"42A5A70A-2442-56E8-E050-A8C06205331E","79495","2016-09-27","L1 4BU","O","Y","L","APARTMENT 10","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2442-56E8-E050-A8C06205331E/current"
"42A5A70A-2425-56E8-E050-A8C06205331E","79995","2016-09-21","L1 4BU","O","Y","L","APARTMENT 14","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2425-56E8-E050-A8C06205331E/current"
"42A5A70A-2444-56E8-E050-A8C06205331E","79495","2016-09-27","L1 4BU","O","Y","L","APARTMENT 15","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2444-56E8-E050-A8C06205331E/current"
"42A5A70A-242B-56E8-E050-A8C06205331E","79995","2016-09-20","L1 4BU","O","Y","L","APARTMENT 16","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-242B-56E8-E050-A8C06205331E/current"
"42A5A70A-243B-56E8-E050-A8C06205331E","79995","2016-09-19","L1 4BU","O","Y","L","APARTMENT 18","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-243B-56E8-E050-A8C06205331E/current"
"42A5A70A-2429-56E8-E050-A8C06205331E","79995","2016-09-20","L1 4BU","O","Y","L","APARTMENT 22","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2429-56E8-E050-A8C06205331E/current"
"42A5A70A-242D-56E8-E050-A8C06205331E","79995","2016-09-19","L1 4BU","O","Y","L","APARTMENT 23","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-242D-56E8-E050-A8C06205331E/current"
"42A5A70A-241E-56E8-E050-A8C06205331E","79995","2016-09-19","L1 4BU","O","Y","L","APARTMENT 24","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-241E-56E8-E050-A8C06205331E/current"
"42A5A70A-244F-56E8-E050-A8C06205331E","79495","2016-09-27","L1 4BU","O","Y","L","APARTMENT 26","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-244F-56E8-E050-A8C06205331E/current"
"42A5A70A-2435-56E8-E050-A8C06205331E","79995","2016-09-27","L1 4BU","O","Y","L","APARTMENT 27","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2435-56E8-E050-A8C06205331E/current"
"42A5A70A-2437-56E8-E050-A8C06205331E","79995","2016-09-20","L1 4BU","O","Y","L","APARTMENT 28","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2437-56E8-E050-A8C06205331E/current"
"42A5A70A-2453-56E8-E050-A8C06205331E","79495","2016-09-27","L1 4BU","O","Y","L","APARTMENT 3","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2453-56E8-E050-A8C06205331E/current"
"42A5A70A-2434-56E8-E050-A8C06205331E","79495","2016-09-20","L1 4BU","O","Y","L","APARTMENT 31","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2434-56E8-E050-A8C06205331E/current"
"42A5A70A-2445-56E8-E050-A8C06205331E","79495","2016-09-27","L1 4BU","O","Y","L","APARTMENT 4","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2445-56E8-E050-A8C06205331E/current"
"42A5A70A-2428-56E8-E050-A8C06205331E","79995","2016-09-19","L1 4BU","O","Y","L","APARTMENT 40","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2428-56E8-E050-A8C06205331E/current"
"42A5A70A-2455-56E8-E050-A8C06205331E","79495","2016-09-19","L1 4BU","O","Y","L","APARTMENT 47","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2455-56E8-E050-A8C06205331E/current"
"42A5A70A-2426-56E8-E050-A8C06205331E","79495","2016-09-16","L1 4BU","O","Y","L","APARTMENT 49","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2426-56E8-E050-A8C06205331E/current"
"42A5A70A-2431-56E8-E050-A8C06205331E","79995","2016-09-19","L1 4BU","O","Y","L","APARTMENT 52","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2431-56E8-E050-A8C06205331E/current"
"42A5A70A-241F-56E8-E050-A8C06205331E","79995","2016-09-20","L1 4BU","O","Y","L","APARTMENT 54","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-241F-56E8-E050-A8C06205331E/current"
"42A5A70A-2421-56E8-E050-A8C06205331E","79995","2016-09-20","L1 4BU","O","Y","L","APARTMENT 55","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2421-56E8-E050-A8C06205331E/current"
"42A5A70A-2450-56E8-E050-A8C06205331E","79495","2016-09-27","L1 4BU","O","Y","L","APARTMENT 58","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2450-56E8-E050-A8C06205331E/current"
"42A5A70A-241D-56E8-E050-A8C06205331E","79995","2016-09-19","L1 4BU","O","Y","L","APARTMENT 59","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-241D-56E8-E050-A8C06205331E/current"
"42A5A70A-2422-56E8-E050-A8C06205331E","79495","2016-09-19","L1 4BU","O","Y","L","APARTMENT 62","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2422-56E8-E050-A8C06205331E/current"
"42A5A70A-2449-56E8-E050-A8C06205331E","79495","2016-09-27","L1 4BU","O","Y","L","APARTMENT 8","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2449-56E8-E050-A8C06205331E/current"
"42A5A70A-2436-56E8-E050-A8C06205331E","79995","2016-09-20","L1 4BU","O","Y","L","APARTMENT 9","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2436-56E8-E050-A8C06205331E/current"
"404A5AF4-66AB-CD2B-E050-A8C063055C7B","8500","2016-03-29","L1 4DE","O","N","L","","24","COLQUITT STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-66AB-CD2B-E050-A8C063055C7B/current"
"453D27A3-DF32-EF91-E050-A8C0630574D7","350114","2016-11-28","L1 4DN","O","N","L","","35 - 37","BOLD STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-DF32-EF91-E050-A8C0630574D7/current"
"3E0330F0-0E99-8D89-E050-A8C062052140","93500","2016-09-02","L1 4DQ","F","N","L","APARTMENT 14","80","WOOD STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0E99-8D89-E050-A8C062052140/current"
"42A5A70A-1D83-56E8-E050-A8C06205331E","700000","2016-10-27","L1 4EU","O","N","F","","39","BOLD STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-1D83-56E8-E050-A8C06205331E/current"
"42A5A70A-22C0-56E8-E050-A8C06205331E","225000","2016-10-06","L1 4JQ","O","N","F","","48","BERRY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-22C0-56E8-E050-A8C06205331E/current"
"453D27A3-E376-EF91-E050-A8C0630574D7","1300000","2016-08-26","L1 4JR","O","N","F","","109","DUKE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-E376-EF91-E050-A8C0630574D7/current"
